month,borocd,numbldgs,unitstotal,asland_sqft,cd_number,pct_clean_strts,pct_lot_area_open_space,pct_lot_area_public_facility_institution,pct_lot_area_res_1_2_family_bldg,pct_lot_area_res_multifamily_walkup
10/1/19,211,2915,8036,5.544193138,211,100,0.71,17.12,39.36,8.51
10/1/19,212,5309,11046,5.685948698,212,76.9,21.02,6.2,36.12,11.4
10/1/19,301,2316,11480,10.29261554,301,86.4,5.19,5.33,5.25,16.9
10/1/19,302,917,23843,32.12069607,302,89.1,8.15,14.05,8.52,12.44
10/1/19,303,2547,8647,12.61435527,303,80.1,3.58,11.83,24.01,27.9
10/1/19,304,1773,6187,5.782949982,304,88.4,15.64,8.36,19.96,30
10/1/19,305,4751,10665,8.907346739,305,98.8,12.88,7.57,26.48,10.95
10/1/19,306,2288,8181,18.2777736,306,100,5.73,5.08,13.75,21.2
10/1/19,307,2400,7334,13.79758903,307,97.3,27.88,3.59,15.65,11.21
10/1/19,308,1396,7127,13.62336299,308,83.5,5.29,9.95,18.84,31.79
10/1/19,309,1582,6160,12.16270579,309,98.7,1.71,19.59,32.61,15.47
10/1/19,310,3695,7842,10.46520445,310,98.9,22.85,14.79,36.09,9.88
10/1/19,311,3797,9038,11.14315359,311,93.6,2.49,4.12,43.75,27.28
10/1/19,312,3640,9333,12.80347635,312,98.9,5.81,7.06,39.34,21.96
10/1/19,313,1113,4766,10.68854014,313,100,25.05,7.49,13.61,7.44
10/1/19,314,2131,8257,12.48726706,314,90,3.52,8.41,47.17,9.79
10/1/19,315,5367,8719,7.901910612,315,99,3.81,8.83,51.53,8.31
10/1/19,316,1466,5975,11.25153394,316,61.7,5.28,9.11,22.29,20.62
10/1/19,317,4055,8906,9.468008739,317,100,7.51,6.86,42.64,18.29
10/1/19,318,9356,14445,6.059792643,318,95.5,22.46,4.64,45.25,5.38
10/1/19,401,4430,14210,11.90866499,401,98,6.02,16.86,14.19,15.18
10/1/19,402,1879,10398,11.75986842,402,99.1,20.68,3.54,10.44,7.65
10/1/19,403,3825,9274,9.745732643,403,100,1.93,6.63,43.21,18.58
10/1/19,404,2369,7485,14.07593921,404,98.3,2.66,6.89,27.05,27.85
10/1/19,405,10400,16112,5.976400439,405,97.3,31.04,2.5,30.91,9.87
10/1/19,406,3131,9306,11.37580548,406,98.8,1.93,6.25,46.94,4.13
10/1/19,407,10839,17389,3.36758733,407,99.4,13.24,7.07,42.47,7.9
10/1/19,408,6750,8991,7.668417592,408,99,19.88,10.87,43.1,12.8
10/1/19,409,5565,7865,7.332389577,409,97.9,4.51,4.51,55.94,10.36
10/1/19,410,6816,7663,3.980309131,410,100,19.73,2.6,55.79,5.11
10/1/19,411,8915,8858,6.133953723,411,100,19.93,4.95,54.85,10.78
10/1/19,412,9040,10050,6.63547929,412,96.6,6.13,7.05,59.01,2.94
10/1/19,413,13447,10453,4.90338249,413,98.1,11.31,7.98,61.24,5.19
10/1/19,414,4186,6847,4.282428061,414,93.8,18.39,5.12,41.66,4.15
10/1/19,501,9374,11128,3.789852462,501,99.1,9.62,7.36,43.86,4.77
10/1/19,502,12309,15330,3.698810234,502,100,21.05,10.92,27.85,2.17
10/1/19,503,19991,23371,3.673122359,503,100,17.96,4.6,40.9,1.3
11/1/19,101,164,5704,193.7215027,101,100,4.35,31.68,0.17,0.63
11/1/19,102,835,12545,105.6625593,102,98.7,3.55,9.63,4.47,10.26
11/1/19,103,805,15630,78.65518097,103,93.4,14.95,11.15,0.32,8.66
11/1/19,104,619,16816,115.3338969,104,100,2.81,11.75,0.88,7.68
11/1/19,105,554,20444,598.6239634,105,100,1.59,6.49,0.09,0.67
11/1/19,106,550,21351,237.9390437,106,97.3,3.29,16.3,1.78,4.6
11/1/19,107,713,30371,149.8941692,107,100,19.14,10.24,2.16,10.88
11/1/19,108,1245,48975,156.1380513,108,98.4,2.42,13.79,5.67,9.17
11/1/19,109,333,6398,28.50824341,109,97.3,15.52,23.27,2.43,10.64
11/1/19,110,704,11132,32.59035367,110,91.9,6.3,14.53,4.14,20.61
11/1/19,111,537,9676,38.27244302,111,96.5,42.54,10.63,0.36,5.08
11/1/19,112,451,11212,14.08974859,112,92.1,41.45,9.19,0.5,9.47
11/1/19,201,837,7845,7.188731646,201,86,6.48,10.61,5.77,7.42
11/1/19,202,724,4285,4.604434668,202,81.3,2.67,5.76,4.16,6.01
11/1/19,203,575,5629,9.267784435,203,83.7,20.85,12.42,10.23,12.41
11/1/19,204,866,10058,8.190204231,204,89.2,15.89,12.24,4.44,12.29
11/1/19,205,828,7976,10.18974747,205,89.1,6.7,15.95,11.95,16.63
11/1/19,206,794,5893,10.48455475,206,77.6,24.81,18.5,8.14,12.64
11/1/19,207,1029,11543,10.40327002,207,83,7.31,21.5,9.48,14.65
11/1/19,208,792,5841,6.498002123,208,100,8.55,18.36,26.62,4.32
11/1/19,209,2735,12576,5.285885932,209,87.9,12.89,6.34,21.49,13.91
11/1/19,210,4231,8252,4.544682947,210,100,19.86,11.12,33.07,6.72
11/1/19,211,2915,8036,5.544193138,211,100,0.71,17.12,39.36,8.51
11/1/19,212,5309,11046,5.685948698,212,76.9,21.02,6.2,36.12,11.4
11/1/19,301,2316,11480,10.29261554,301,86.4,5.19,5.33,5.25,16.9
11/1/19,302,917,23843,32.12069607,302,89.1,8.15,14.05,8.52,12.44
11/1/19,303,2547,8647,12.61435527,303,80.1,3.58,11.83,24.01,27.9
11/1/19,304,1773,6187,5.782949982,304,88.4,15.64,8.36,19.96,30
11/1/19,305,4751,10665,8.907346739,305,98.8,12.88,7.57,26.48,10.95
11/1/19,306,2288,8181,18.2777736,306,100,5.73,5.08,13.75,21.2
11/1/19,307,2400,7334,13.79758903,307,97.3,27.88,3.59,15.65,11.21
11/1/19,308,1396,7127,13.62336299,308,83.5,5.29,9.95,18.84,31.79
11/1/19,309,1582,6160,12.16270579,309,98.7,1.71,19.59,32.61,15.47
11/1/19,310,3695,7842,10.46520445,310,98.9,22.85,14.79,36.09,9.88
11/1/19,311,3797,9038,11.14315359,311,93.6,2.49,4.12,43.75,27.28
11/1/19,312,3640,9333,12.80347635,312,98.9,5.81,7.06,39.34,21.96
11/1/19,313,1113,4766,10.68854014,313,100,25.05,7.49,13.61,7.44
11/1/19,314,2131,8257,12.48726706,314,90,3.52,8.41,47.17,9.79
11/1/19,315,5367,8719,7.901910612,315,99,3.81,8.83,51.53,8.31
11/1/19,316,1466,5975,11.25153394,316,61.7,5.28,9.11,22.29,20.62
11/1/19,317,4055,8906,9.468008739,317,100,7.51,6.86,42.64,18.29
11/1/19,318,9356,14445,6.059792643,318,95.5,22.46,4.64,45.25,5.38
11/1/19,401,4430,14210,11.90866499,401,98,6.02,16.86,14.19,15.18
11/1/19,402,1879,10398,11.75986842,402,99.1,20.68,3.54,10.44,7.65
11/1/19,403,3825,9274,9.745732643,403,100,1.93,6.63,43.21,18.58
11/1/19,404,2369,7485,14.07593921,404,98.3,2.66,6.89,27.05,27.85
11/1/19,405,10400,16112,5.976400439,405,97.3,31.04,2.5,30.91,9.87
11/1/19,406,3131,9306,11.37580548,406,98.8,1.93,6.25,46.94,4.13
11/1/19,407,10839,17389,3.36758733,407,99.4,13.24,7.07,42.47,7.9
11/1/19,408,6750,8991,7.668417592,408,99,19.88,10.87,43.1,12.8
11/1/19,409,5565,7865,7.332389577,409,97.9,4.51,4.51,55.94,10.36
11/1/19,410,6816,7663,3.980309131,410,100,19.73,2.6,55.79,5.11
11/1/19,411,8915,8858,6.133953723,411,100,19.93,4.95,54.85,10.78
11/1/19,412,9040,10050,6.63547929,412,96.6,6.13,7.05,59.01,2.94
11/1/19,413,13447,10453,4.90338249,413,98.1,11.31,7.98,61.24,5.19
11/1/19,414,4186,6847,4.282428061,414,93.8,18.39,5.12,41.66,4.15
11/1/19,501,9374,11128,3.789852462,501,99.1,9.62,7.36,43.86,4.77
11/1/19,502,12309,15330,3.698810234,502,100,21.05,10.92,27.85,2.17
11/1/19,503,19991,23371,3.673122359,503,100,17.96,4.6,40.9,1.3
12/1/19,101,164,5704,193.7215027,101,100,4.35,31.68,0.17,0.63
12/1/19,102,835,12545,105.6625593,102,98.7,3.55,9.63,4.47,10.26
12/1/19,103,805,15630,78.65518097,103,93.4,14.95,11.15,0.32,8.66
12/1/19,104,619,16816,115.3338969,104,100,2.81,11.75,0.88,7.68
12/1/19,105,554,20444,598.6239634,105,100,1.59,6.49,0.09,0.67
12/1/19,106,550,21351,237.9390437,106,97.3,3.29,16.3,1.78,4.6
12/1/19,107,713,30371,149.8941692,107,100,19.14,10.24,2.16,10.88
12/1/19,108,1245,48975,156.1380513,108,98.4,2.42,13.79,5.67,9.17
12/1/19,109,333,6398,28.50824341,109,97.3,15.52,23.27,2.43,10.64
12/1/19,110,704,11132,32.59035367,110,91.9,6.3,14.53,4.14,20.61
12/1/19,111,537,9676,38.27244302,111,96.5,42.54,10.63,0.36,5.08
12/1/19,112,451,11212,14.08974859,112,92.1,41.45,9.19,0.5,9.47
12/1/19,201,837,7845,7.188731646,201,86,6.48,10.61,5.77,7.42
12/1/19,202,724,4285,4.604434668,202,81.3,2.67,5.76,4.16,6.01
12/1/19,203,575,5629,9.267784435,203,83.7,20.85,12.42,10.23,12.41
12/1/19,204,866,10058,8.190204231,204,89.2,15.89,12.24,4.44,12.29
12/1/19,205,828,7976,10.18974747,205,89.1,6.7,15.95,11.95,16.63
12/1/19,206,794,5893,10.48455475,206,77.6,24.81,18.5,8.14,12.64
12/1/19,207,1029,11543,10.40327002,207,83,7.31,21.5,9.48,14.65
12/1/19,208,792,5841,6.498002123,208,100,8.55,18.36,26.62,4.32
12/1/19,209,2735,12576,5.285885932,209,87.9,12.89,6.34,21.49,13.91
12/1/19,210,4231,8252,4.544682947,210,100,19.86,11.12,33.07,6.72
12/1/19,211,2915,8036,5.544193138,211,100,0.71,17.12,39.36,8.51
12/1/19,212,5309,11046,5.685948698,212,76.9,21.02,6.2,36.12,11.4
12/1/19,301,2316,11480,10.29261554,301,86.4,5.19,5.33,5.25,16.9
12/1/19,302,917,23843,32.12069607,302,89.1,8.15,14.05,8.52,12.44
12/1/19,303,2547,8647,12.61435527,303,80.1,3.58,11.83,24.01,27.9
12/1/19,304,1773,6187,5.782949982,304,88.4,15.64,8.36,19.96,30
12/1/19,305,4751,10665,8.907346739,305,98.8,12.88,7.57,26.48,10.95
12/1/19,306,2288,8181,18.2777736,306,100,5.73,5.08,13.75,21.2
12/1/19,307,2400,7334,13.79758903,307,97.3,27.88,3.59,15.65,11.21
12/1/19,308,1396,7127,13.62336299,308,83.5,5.29,9.95,18.84,31.79
12/1/19,309,1582,6160,12.16270579,309,98.7,1.71,19.59,32.61,15.47
12/1/19,310,3695,7842,10.46520445,310,98.9,22.85,14.79,36.09,9.88
12/1/19,311,3797,9038,11.14315359,311,93.6,2.49,4.12,43.75,27.28
12/1/19,312,3640,9333,12.80347635,312,98.9,5.81,7.06,39.34,21.96
12/1/19,313,1113,4766,10.68854014,313,100,25.05,7.49,13.61,7.44
12/1/19,314,2131,8257,12.48726706,314,90,3.52,8.41,47.17,9.79
12/1/19,315,5367,8719,7.901910612,315,99,3.81,8.83,51.53,8.31
12/1/19,316,1466,5975,11.25153394,316,61.7,5.28,9.11,22.29,20.62
12/1/19,317,4055,8906,9.468008739,317,100,7.51,6.86,42.64,18.29
12/1/19,318,9356,14445,6.059792643,318,95.5,22.46,4.64,45.25,5.38
12/1/19,401,4430,14210,11.90866499,401,98,6.02,16.86,14.19,15.18
12/1/19,402,1879,10398,11.75986842,402,99.1,20.68,3.54,10.44,7.65
12/1/19,403,3825,9274,9.745732643,403,100,1.93,6.63,43.21,18.58
12/1/19,404,2369,7485,14.07593921,404,98.3,2.66,6.89,27.05,27.85
12/1/19,405,10400,16112,5.976400439,405,97.3,31.04,2.5,30.91,9.87
12/1/19,406,3131,9306,11.37580548,406,98.8,1.93,6.25,46.94,4.13
12/1/19,407,10839,17389,3.36758733,407,99.4,13.24,7.07,42.47,7.9
12/1/19,408,6750,8991,7.668417592,408,99,19.88,10.87,43.1,12.8
12/1/19,409,5565,7865,7.332389577,409,97.9,4.51,4.51,55.94,10.36
12/1/19,410,6816,7663,3.980309131,410,100,19.73,2.6,55.79,5.11
12/1/19,411,8915,8858,6.133953723,411,100,19.93,4.95,54.85,10.78
12/1/19,412,9040,10050,6.63547929,412,96.6,6.13,7.05,59.01,2.94
12/1/19,413,13447,10453,4.90338249,413,98.1,11.31,7.98,61.24,5.19
12/1/19,414,4186,6847,4.282428061,414,93.8,18.39,5.12,41.66,4.15
12/1/19,501,9374,11128,3.789852462,501,99.1,9.62,7.36,43.86,4.77
12/1/19,502,12309,15330,3.698810234,502,100,21.05,10.92,27.85,2.17
12/1/19,503,19991,23371,3.673122359,503,100,17.96,4.6,40.9,1.3
1/1/20,101,632,21612,162.5306991,101,100,4.35,31.68,0.17,0.63
1/1/20,102,2397,30907,131.329921,102,98.7,3.55,9.63,4.47,10.26
1/1/20,103,2188,36698,77.01336239,103,93.4,14.95,11.15,0.32,8.66
1/1/20,104,1873,39651,127.20378,104,100,2.81,11.75,0.88,7.68
1/1/20,105,1454,40448,532.9354259,105,100,1.59,6.49,0.09,0.67
1/1/20,106,1297,42770,219.5510786,106,97.3,3.29,16.3,1.78,4.6
1/1/20,107,1997,57356,131.5990073,107,100,19.14,10.24,2.16,10.88
1/1/20,108,2522,61659,214.6806364,108,98.4,2.42,13.79,5.67,9.17
1/1/20,109,1296,23592,25.58012158,109,97.3,15.52,23.27,2.43,10.64
1/1/20,110,2249,31317,31.01777911,110,91.9,6.3,14.53,4.14,20.61
1/1/20,111,1346,24131,30.02995042,111,96.5,42.54,10.63,0.36,5.08
1/1/20,112,1386,41738,17.2441161,112,92.1,41.45,9.19,0.5,9.47
1/1/20,201,1834,17321,8.227649699,201,86,6.48,10.61,5.77,7.42
1/1/20,202,1331,11817,6.844111276,202,81.3,2.67,5.76,4.16,6.01
1/1/20,203,1371,13510,9.318445976,203,83.7,20.85,12.42,10.23,12.41
1/1/20,204,1346,25086,37.34020955,204,89.2,15.89,12.24,4.44,12.29
1/1/20,205,1221,18653,12.15236403,205,89.1,6.7,15.95,11.95,16.63
1/1/20,206,1456,15486,10.39290235,206,77.6,24.81,18.5,8.14,12.64
1/1/20,207,1510,20287,10.47394232,207,83,7.31,21.5,9.48,14.65
1/1/20,208,1504,12316,7.294321423,208,100,8.55,18.36,26.62,4.32
1/1/20,209,3577,24387,6.128122184,209,87.9,12.89,6.34,21.49,13.91
1/1/20,210,3813,7919,5.179725178,210,100,19.86,11.12,33.07,6.72
1/1/20,211,3065,19968,7.693908715,211,100,0.71,17.12,39.36,8.51
1/1/20,212,4864,12953,5.960287293,212,76.9,21.02,6.2,36.12,11.4
1/1/20,301,3762,25971,16.39227795,301,86.4,5.19,5.33,5.25,16.9
1/1/20,302,2252,20721,37.14998982,302,89.1,8.15,14.05,8.52,12.44
1/1/20,303,3544,16409,12.66599028,303,80.1,3.58,11.83,24.01,27.9
1/1/20,304,2369,10978,11.7729709,304,88.4,15.64,8.36,19.96,30
1/1/20,305,4495,14404,8.396700661,305,98.8,12.88,7.57,26.48,10.95
1/1/20,306,3496,18740,20.99389953,306,100,5.73,5.08,13.75,21.2
1/1/20,307,3119,10008,11.00881964,307,97.3,27.88,3.59,15.65,11.21
1/1/20,308,1831,14153,15.2926363,308,83.5,5.29,9.95,18.84,31.79
1/1/20,309,1577,8663,13.46228334,309,98.7,1.71,19.59,32.61,15.47
1/1/20,310,5351,12516,10.61542681,310,98.9,22.85,14.79,36.09,9.88
1/1/20,311,5671,16771,11.60537451,311,93.6,2.49,4.12,43.75,27.28
1/1/20,312,6000,16243,14.87310067,312,98.9,5.81,7.06,39.34,21.96
1/1/20,313,1567,8603,10.58311331,313,100,25.05,7.49,13.61,7.44
1/1/20,314,3797,15427,14.34511628,314,90,3.52,8.41,47.17,9.79
1/1/20,315,7273,17797,10.52863872,315,99,3.81,8.83,51.53,8.31
1/1/20,316,1598,8889,12.7853962,316,61.7,5.28,9.11,22.29,20.62
1/1/20,317,4447,14263,12.24504987,317,100,7.51,6.86,42.64,18.29
1/1/20,318,9619,14030,7.152186841,318,95.5,22.46,4.64,45.25,5.38
1/1/20,401,5700,20291,11.84037335,401,98,6.02,16.86,14.19,15.18
1/1/20,402,2893,14145,15.05604196,402,99.1,20.68,3.54,10.44,7.65
1/1/20,403,4066,11277,15.88373408,403,100,1.93,6.63,43.21,18.58
1/1/20,404,3234,13145,16.6936093,404,98.3,2.66,6.89,27.05,27.85
1/1/20,405,8125,14015,7.166922678,405,97.3,31.04,2.5,30.91,9.87
1/1/20,406,3082,10701,17.0739398,406,98.8,1.93,6.25,46.94,4.13
1/1/20,407,10577,21158,11.02377649,407,99.4,13.24,7.07,42.47,7.9
1/1/20,408,6638,12349,9.052960048,408,99,19.88,10.87,43.1,12.8
1/1/20,409,5786,9446,8.871816272,409,97.9,4.51,4.51,55.94,10.36
1/1/20,410,7312,7903,4.813187566,410,100,19.73,2.6,55.79,5.11
1/1/20,411,8678,8750,7.670296264,411,100,19.93,4.95,54.85,10.78
1/1/20,412,11495,23386,8.957118019,412,96.6,6.13,7.05,59.01,2.94
1/1/20,413,13629,12227,6.155057716,413,98.1,11.31,7.98,61.24,5.19
1/1/20,414,3752,9791,6.556005546,414,93.8,18.39,5.12,41.66,4.15
1/1/20,501,10474,20279,3.664900384,501,99.1,9.62,7.36,43.86,4.77
1/1/20,502,8591,12592,5.170465892,502,100,21.05,10.92,27.85,2.17
1/1/20,503,9960,11589,3.39965847,503,100,17.96,4.6,40.9,1.3
2/1/20,101,632,21612,162.5306991,101,100,4.35,31.68,0.17,0.63
2/1/20,102,2397,30907,131.329921,102,98.7,3.55,9.63,4.47,10.26
2/1/20,103,2188,36698,77.01336239,103,93.4,14.95,11.15,0.32,8.66
2/1/20,104,1873,39651,127.20378,104,100,2.81,11.75,0.88,7.68
2/1/20,105,1454,40448,532.9354259,105,100,1.59,6.49,0.09,0.67
2/1/20,106,1297,42770,219.5510786,106,97.3,3.29,16.3,1.78,4.6
2/1/20,107,1997,57356,131.5990073,107,100,19.14,10.24,2.16,10.88
2/1/20,108,2522,61659,214.6806364,108,98.4,2.42,13.79,5.67,9.17
2/1/20,109,1296,23592,25.58012158,109,97.3,15.52,23.27,2.43,10.64
2/1/20,110,2249,31317,31.01777911,110,91.9,6.3,14.53,4.14,20.61
2/1/20,111,1346,24131,30.02995042,111,96.5,42.54,10.63,0.36,5.08
2/1/20,112,1386,41738,17.2441161,112,92.1,41.45,9.19,0.5,9.47
2/1/20,201,1834,17321,8.227649699,201,86,6.48,10.61,5.77,7.42
2/1/20,202,1331,11817,6.844111276,202,81.3,2.67,5.76,4.16,6.01
2/1/20,203,1371,13510,9.318445976,203,83.7,20.85,12.42,10.23,12.41
2/1/20,204,1346,25086,37.34020955,204,89.2,15.89,12.24,4.44,12.29
2/1/20,205,1221,18653,12.15236403,205,89.1,6.7,15.95,11.95,16.63
2/1/20,206,1456,15486,10.39290235,206,77.6,24.81,18.5,8.14,12.64
2/1/20,207,1510,20287,10.47394232,207,83,7.31,21.5,9.48,14.65
2/1/20,208,1504,12316,7.294321423,208,100,8.55,18.36,26.62,4.32
2/1/20,209,3577,24387,6.128122184,209,87.9,12.89,6.34,21.49,13.91
2/1/20,210,3813,7919,5.179725178,210,100,19.86,11.12,33.07,6.72
2/1/20,211,3065,19968,7.693908715,211,100,0.71,17.12,39.36,8.51
2/1/20,212,4864,12953,5.960287293,212,76.9,21.02,6.2,36.12,11.4
2/1/20,301,3762,25971,16.39227795,301,86.4,5.19,5.33,5.25,16.9
2/1/20,302,2252,20721,37.14998982,302,89.1,8.15,14.05,8.52,12.44
2/1/20,303,3544,16409,12.66599028,303,80.1,3.58,11.83,24.01,27.9
2/1/20,304,2369,10978,11.7729709,304,88.4,15.64,8.36,19.96,30
2/1/20,305,4495,14404,8.396700661,305,98.8,12.88,7.57,26.48,10.95
2/1/20,306,3496,18740,20.99389953,306,100,5.73,5.08,13.75,21.2
2/1/20,307,3119,10008,11.00881964,307,97.3,27.88,3.59,15.65,11.21
2/1/20,308,1831,14153,15.2926363,308,83.5,5.29,9.95,18.84,31.79
2/1/20,309,1577,8663,13.46228334,309,98.7,1.71,19.59,32.61,15.47
2/1/20,310,5351,12516,10.61542681,310,98.9,22.85,14.79,36.09,9.88
2/1/20,311,5671,16771,11.60537451,311,93.6,2.49,4.12,43.75,27.28
2/1/20,312,6000,16243,14.87310067,312,98.9,5.81,7.06,39.34,21.96
2/1/20,313,1567,8603,10.58311331,313,100,25.05,7.49,13.61,7.44
2/1/20,314,3797,15427,14.34511628,314,90,3.52,8.41,47.17,9.79
2/1/20,315,7273,17797,10.52863872,315,99,3.81,8.83,51.53,8.31
2/1/20,316,1598,8889,12.7853962,316,61.7,5.28,9.11,22.29,20.62
2/1/20,317,4447,14263,12.24504987,317,100,7.51,6.86,42.64,18.29
2/1/20,318,9619,14030,7.152186841,318,95.5,22.46,4.64,45.25,5.38
2/1/20,401,5700,20291,11.84037335,401,98,6.02,16.86,14.19,15.18
2/1/20,402,2893,14145,15.05604196,402,99.1,20.68,3.54,10.44,7.65
2/1/20,403,4066,11277,15.88373408,403,100,1.93,6.63,43.21,18.58
2/1/20,404,3234,13145,16.6936093,404,98.3,2.66,6.89,27.05,27.85
2/1/20,405,8125,14015,7.166922678,405,97.3,31.04,2.5,30.91,9.87
2/1/20,406,3082,10701,17.0739398,406,98.8,1.93,6.25,46.94,4.13
2/1/20,407,10577,21158,11.02377649,407,99.4,13.24,7.07,42.47,7.9
2/1/20,408,6638,12349,9.052960048,408,99,19.88,10.87,43.1,12.8
2/1/20,409,5786,9446,8.871816272,409,97.9,4.51,4.51,55.94,10.36
2/1/20,410,7312,7903,4.813187566,410,100,19.73,2.6,55.79,5.11
2/1/20,411,8678,8750,7.670296264,411,100,19.93,4.95,54.85,10.78
2/1/20,412,11495,23386,8.957118019,412,96.6,6.13,7.05,59.01,2.94
2/1/20,413,13629,12227,6.155057716,413,98.1,11.31,7.98,61.24,5.19
2/1/20,414,3752,9791,6.556005546,414,93.8,18.39,5.12,41.66,4.15
2/1/20,501,10474,20279,3.664900384,501,99.1,9.62,7.36,43.86,4.77
2/1/20,502,8591,12592,5.170465892,502,100,21.05,10.92,27.85,2.17
2/1/20,503,9960,11589,3.39965847,503,100,17.96,4.6,40.9,1.3
3/1/20,101,914,12517,78.36284927,101,100,4.35,31.68,0.17,0.63
3/1/20,102,3241,38333,124.0550455,102,98.7,3.55,9.63,4.47,10.26
3/1/20,103,1896,33719,63.9041426,103,93.4,14.95,11.15,0.32,8.66
3/1/20,104,1835,31444,80.78497497,104,100,2.81,11.75,0.88,7.68
3/1/20,105,1425,31975,454.9394942,105,100,1.59,6.49,0.09,0.67
3/1/20,106,1316,31061,190.8651994,106,97.3,3.29,16.3,1.78,4.6
3/1/20,107,3212,58910,111.8606132,107,100,19.14,10.24,2.16,10.88
3/1/20,108,3120,57406,220.7076284,108,98.4,2.42,13.79,5.67,9.17
3/1/20,109,1471,23977,28.28379696,109,97.3,15.52,23.27,2.43,10.64
3/1/20,110,2492,28167,31.89709501,110,91.9,6.3,14.53,4.14,20.61
3/1/20,111,1249,16877,11.74168645,111,96.5,42.54,10.63,0.36,5.08
3/1/20,112,1199,28713,18.97984945,112,92.1,41.45,9.19,0.5,9.47
3/1/20,201,949,9474,7.561250356,201,86,6.48,10.61,5.77,7.42
3/1/20,202,783,7471,5.319852768,202,81.3,2.67,5.76,4.16,6.01
3/1/20,203,668,7368,7.692138725,203,83.7,20.85,12.42,10.23,12.41
3/1/20,204,780,14539,30.88496173,204,89.2,15.89,12.24,4.44,12.29
3/1/20,205,627,9708,9.552156205,205,89.1,6.7,15.95,11.95,16.63
3/1/20,206,665,6936,9.239317865,206,77.6,24.81,18.5,8.14,12.64
3/1/20,207,732,9782,7.835311528,207,83,7.31,21.5,9.48,14.65
3/1/20,208,898,4008,5.369901814,208,100,8.55,18.36,26.62,4.32
3/1/20,209,1636,17617,5.602337902,209,87.9,12.89,6.34,21.49,13.91
3/1/20,210,2137,4683,4.601913137,210,100,19.86,11.12,33.07,6.72
3/1/20,211,1762,5035,6.731625874,211,100,0.71,17.12,39.36,8.51
3/1/20,212,2837,7173,6.245721385,212,76.9,21.02,6.2,36.12,11.4
3/1/20,301,3651,25373,14.0338108,301,86.4,5.19,5.33,5.25,16.9
3/1/20,302,4402,27853,26.25377832,302,89.1,8.15,14.05,8.52,12.44
3/1/20,303,5079,20923,11.68542148,303,80.1,3.58,11.83,24.01,27.9
3/1/20,304,2066,9913,11.46697705,304,88.4,15.64,8.36,19.96,30
3/1/20,305,3444,10077,6.425329757,305,98.8,12.88,7.57,26.48,10.95
3/1/20,306,5556,23305,22.47950051,306,100,5.73,5.08,13.75,21.2
3/1/20,307,3039,10014,8.801824725,307,97.3,27.88,3.59,15.65,11.21
3/1/20,308,3359,16884,14.30074418,308,83.5,5.29,9.95,18.84,31.79
3/1/20,309,1898,8434,13.26490858,309,98.7,1.71,19.59,32.61,15.47
3/1/20,310,3495,7791,5.903960589,310,98.9,22.85,14.79,36.09,9.88
3/1/20,311,3648,12772,11.36124687,311,93.6,2.49,4.12,43.75,27.28
3/1/20,312,4474,13635,14.39156946,312,98.9,5.81,7.06,39.34,21.96
3/1/20,313,929,4201,8.284623941,313,100,25.05,7.49,13.61,7.44
3/1/20,314,2647,10396,13.8279946,314,90,3.52,8.41,47.17,9.79
3/1/20,315,4298,8277,9.42420178,315,99,3.81,8.83,51.53,8.31
3/1/20,316,1342,5900,11.20641822,316,61.7,5.28,9.11,22.29,20.62
3/1/20,317,2855,10049,14.08230994,317,100,7.51,6.86,42.64,18.29
3/1/20,318,4304,6056,15.52496562,318,95.5,22.46,4.64,45.25,5.38
3/1/20,401,3367,14658,9.80509527,401,98,6.02,16.86,14.19,15.18
3/1/20,402,2271,17502,14.81068472,402,99.1,20.68,3.54,10.44,7.65
3/1/20,403,2781,10680,17.68071095,403,100,1.93,6.63,43.21,18.58
3/1/20,404,1946,6184,14.46093913,404,98.3,2.66,6.89,27.05,27.85
3/1/20,405,5857,12574,7.989128357,405,97.3,31.04,2.5,30.91,9.87
3/1/20,406,2196,5228,14.62383727,406,98.8,1.93,6.25,46.94,4.13
3/1/20,407,7257,10921,10.15755647,407,99.4,13.24,7.07,42.47,7.9
3/1/20,408,4208,4753,12.70298727,408,99,19.88,10.87,43.1,12.8
3/1/20,409,3494,5261,7.562664545,409,97.9,4.51,4.51,55.94,10.36
3/1/20,410,4881,5005,5.886344656,410,100,19.73,2.6,55.79,5.11
3/1/20,411,5979,5976,14.79417066,411,100,19.93,4.95,54.85,10.78
3/1/20,412,7644,10023,6.952970618,412,96.6,6.13,7.05,59.01,2.94
3/1/20,413,9425,9754,0.876720396,413,98.1,11.31,7.98,61.24,5.19
3/1/20,414,1981,3708,5.524983479,414,93.8,18.39,5.12,41.66,4.15
3/1/20,501,6816,7984,3.638039821,501,99.1,9.62,7.36,43.86,4.77
3/1/20,502,5839,6557,4.953996248,502,100,21.05,10.92,27.85,2.17
3/1/20,503,8774,9655,4.612831993,503,100,17.96,4.6,40.9,1.3
4/1/20,101,914,12517,78.36284927,101,100,4.35,31.68,0.17,0.63
4/1/20,102,3241,38333,124.0550455,102,98.7,3.55,9.63,4.47,10.26
4/1/20,103,1896,33719,63.9041426,103,93.4,14.95,11.15,0.32,8.66
4/1/20,104,1835,31444,80.78497497,104,100,2.81,11.75,0.88,7.68
4/1/20,105,1425,31975,454.9394942,105,100,1.59,6.49,0.09,0.67
4/1/20,106,1316,31061,190.8651994,106,97.3,3.29,16.3,1.78,4.6
