,Year_Month,CD,REFUSETONSCOLLECTED,PAPERTONSCOLLECTED,MGPTONSCOLLECTED,RESORGANICSTONS,fs_openhours,fs_open,trs_permits,paper_baskets,mgp_baskets,total_number_of_households,hh_compost_num,hh_compost_percent,shape_area,wfr_avg_recycling,wfr_avg_refuse,wfr_avg_bulk,bigbelly,seasonal_wire_litter_basket,highend_basket,publicspacereceptacle,wire_basket,total_litter_baskets,Count311,pct_bach_deg,over65_rate,under18_rate,pct_white_nh,poverty_rate,pct_hh_rent_burd,mean_commute,unemployment,crime_per_1000,pop_density,numbldgs,unitstotal,asland_sqft,pct_clean_strts,pct_lot_area_open_space,pct_lot_area_public_facility_institution,pct_lot_area_res_1_2_family_bldg,pct_lot_area_res_multifamily_walkup,restaurant,business
1848,2019-06,MN01,1413.1,435.8,254.5,26.1,1909.2,8.0,0.0,125.0,152.0,43777,0,0.0,0.00032706349664836804,1.0,3.0,3.0,7.0,0.0,9.0,5.0,11.0,32.0,25,78.8,9.5,16.7,64.8,7.9,28.4,26.1,2.7,14.0,39821.5859392559,1763.0,55683.0,130.59661509999998,100.0,4.35,31.68,0.17,0.63,3295.0,656.0
1849,2019-06,MN01,1413.1,435.8,254.5,26.1,1909.2,8.0,0.0,125.0,152.0,43777,0,0.0,0.00032706349664836804,1.0,3.0,3.0,7.0,0.0,9.0,5.0,11.0,32.0,24,78.8,9.5,16.7,64.8,7.9,28.4,26.1,2.7,14.0,39821.5859392559,1763.0,55683.0,130.59661509999998,100.0,4.35,31.68,0.17,0.63,3295.0,656.0
1850,2019-06,MN01,1413.1,435.8,254.5,26.1,1909.2,8.0,0.0,125.0,152.0,43777,0,0.0,0.00032706349664836804,1.0,3.0,3.0,7.0,0.0,9.0,5.0,11.0,32.0,36,78.8,9.5,16.7,64.8,7.9,28.4,26.1,2.7,14.0,39821.5859392559,1763.0,55683.0,130.59661509999998,100.0,4.35,31.68,0.17,0.63,3295.0,656.0
1851,2019-06,MN01,1413.1,435.8,254.5,26.1,1909.2,8.0,0.0,125.0,152.0,43777,0,0.0,0.00032706349664836804,1.0,3.0,3.0,7.0,0.0,9.0,5.0,11.0,32.0,39,78.8,9.5,16.7,64.8,7.9,28.4,26.1,2.7,14.0,39821.5859392559,1763.0,55683.0,130.59661509999998,100.0,4.35,31.68,0.17,0.63,3295.0,656.0
1852,2019-06,MN01,1413.1,435.8,254.5,26.1,1909.2,8.0,0.0,125.0,152.0,43777,0,0.0,0.00032706349664836804,1.0,3.0,3.0,7.0,0.0,9.0,5.0,11.0,32.0,59,78.8,9.5,16.7,64.8,7.9,28.4,26.1,2.7,14.0,39821.5859392559,1763.0,55683.0,130.59661509999998,100.0,4.35,31.68,0.17,0.63,3295.0,656.0
1853,2019-06,MN02,1905.2,494.2,340.4,0.0,1152.4,6.0,0.0,30.0,38.0,60499,0,0.0,0.00037350919482968597,1.0,3.0,3.0,0.0,0.0,17.0,4.0,18.0,39.0,63,80.4,16.5,9.4,74.4,7.9,33.4,24.9,2.9,26.1,66583.11772993045,5350.0,72494.0,119.07549579999998,98.7,3.55,9.63,4.47,10.26,1271.0,904.0
1854,2019-06,MN02,1905.2,494.2,340.4,0.0,1152.4,6.0,0.0,30.0,38.0,60499,0,0.0,0.00037350919482968597,1.0,3.0,3.0,0.0,0.0,17.0,4.0,18.0,39.0,51,80.4,16.5,9.4,74.4,7.9,33.4,24.9,2.9,26.1,66583.11772993045,5350.0,72494.0,119.07549579999998,98.7,3.55,9.63,4.47,10.26,1271.0,904.0
1855,2019-06,MN02,1905.2,494.2,340.4,0.0,1152.4,6.0,0.0,30.0,38.0,60499,0,0.0,0.00037350919482968597,1.0,3.0,3.0,0.0,0.0,17.0,4.0,18.0,39.0,29,80.4,16.5,9.4,74.4,7.9,33.4,24.9,2.9,26.1,66583.11772993045,5350.0,72494.0,119.07549579999998,98.7,3.55,9.63,4.47,10.26,1271.0,904.0
1856,2019-06,MN02,1905.2,494.2,340.4,0.0,1152.4,6.0,0.0,30.0,38.0,60499,0,0.0,0.00037350919482968597,1.0,3.0,3.0,0.0,0.0,17.0,4.0,18.0,39.0,27,80.4,16.5,9.4,74.4,7.9,33.4,24.9,2.9,26.1,66583.11772993045,5350.0,72494.0,119.07549579999998,98.7,3.55,9.63,4.47,10.26,1271.0,904.0
1857,2019-06,MN02,1905.2,494.2,340.4,0.0,1152.4,6.0,0.0,30.0,38.0,60499,0,0.0,0.00037350919482968597,1.0,3.0,3.0,0.0,0.0,17.0,4.0,18.0,39.0,43,80.4,16.5,9.4,74.4,7.9,33.4,24.9,2.9,26.1,66583.11772993045,5350.0,72494.0,119.07549579999998,98.7,3.55,9.63,4.47,10.26,1271.0,904.0
1858,2019-06,MN02,1905.2,494.2,340.4,0.0,1152.4,6.0,0.0,30.0,38.0,60499,0,0.0,0.00037350919482968597,1.0,3.0,3.0,0.0,0.0,17.0,4.0,18.0,39.0,27,80.4,16.5,9.4,74.4,7.9,33.4,24.9,2.9,26.1,66583.11772993045,5350.0,72494.0,119.07549579999998,98.7,3.55,9.63,4.47,10.26,1271.0,904.0
1859,2019-06,MN02,1905.2,494.2,340.4,0.0,1152.4,6.0,0.0,30.0,38.0,60499,0,0.0,0.00037350919482968597,1.0,3.0,3.0,0.0,0.0,17.0,4.0,18.0,39.0,53,80.4,16.5,9.4,74.4,7.9,33.4,24.9,2.9,26.1,66583.11772993045,5350.0,72494.0,119.07549579999998,98.7,3.55,9.63,4.47,10.26,1271.0,904.0
1860,2019-06,MN02,1905.2,494.2,340.4,0.0,1152.4,6.0,0.0,30.0,38.0,60499,0,0.0,0.00037350919482968597,1.0,3.0,3.0,0.0,0.0,17.0,4.0,18.0,39.0,50,80.4,16.5,9.4,74.4,7.9,33.4,24.9,2.9,26.1,66583.11772993045,5350.0,72494.0,119.07549579999998,98.7,3.55,9.63,4.47,10.26,1271.0,904.0
1861,2019-06,MN02,1905.2,494.2,340.4,0.0,1152.4,6.0,0.0,30.0,38.0,60499,0,0.0,0.00037350919482968597,1.0,3.0,3.0,0.0,0.0,17.0,4.0,18.0,39.0,53,80.4,16.5,9.4,74.4,7.9,33.4,24.9,2.9,26.1,66583.11772993045,5350.0,72494.0,119.07549579999998,98.7,3.55,9.63,4.47,10.26,1271.0,904.0
1862,2019-06,MN02,1905.2,494.2,340.4,0.0,1152.4,6.0,0.0,30.0,38.0,60499,0,0.0,0.00037350919482968597,1.0,3.0,3.0,0.0,0.0,17.0,4.0,18.0,39.0,52,80.4,16.5,9.4,74.4,7.9,33.4,24.9,2.9,26.1,66583.11772993045,5350.0,72494.0,119.07549579999998,98.7,3.55,9.63,4.47,10.26,1271.0,904.0
1863,2019-06,MN02,1905.2,494.2,340.4,0.0,1152.4,6.0,0.0,30.0,38.0,60499,0,0.0,0.00037350919482968597,1.0,3.0,3.0,0.0,0.0,17.0,4.0,18.0,39.0,58,80.4,16.5,9.4,74.4,7.9,33.4,24.9,2.9,26.1,66583.11772993045,5350.0,72494.0,119.07549579999998,98.7,3.55,9.63,4.47,10.26,1271.0,904.0
1864,2019-06,MN02,1905.2,494.2,340.4,0.0,1152.4,6.0,0.0,30.0,38.0,60499,0,0.0,0.00037350919482968597,1.0,3.0,3.0,0.0,0.0,17.0,4.0,18.0,39.0,53,80.4,16.5,9.4,74.4,7.9,33.4,24.9,2.9,26.1,66583.11772993045,5350.0,72494.0,119.07549579999998,98.7,3.55,9.63,4.47,10.26,1271.0,904.0
1865,2019-06,MN02,1905.2,494.2,340.4,0.0,1152.4,6.0,0.0,30.0,38.0,60499,0,0.0,0.00037350919482968597,1.0,3.0,3.0,0.0,0.0,17.0,4.0,18.0,39.0,27,80.4,16.5,9.4,74.4,7.9,33.4,24.9,2.9,26.1,66583.11772993045,5350.0,72494.0,119.07549579999998,98.7,3.55,9.63,4.47,10.26,1271.0,904.0
1866,2019-06,MN02,1905.2,494.2,340.4,0.0,1152.4,6.0,0.0,30.0,38.0,60499,0,0.0,0.00037350919482968597,1.0,3.0,3.0,0.0,0.0,17.0,4.0,18.0,39.0,19,80.4,16.5,9.4,74.4,7.9,33.4,24.9,2.9,26.1,66583.11772993045,5350.0,72494.0,119.07549579999998,98.7,3.55,9.63,4.47,10.26,1271.0,904.0
1867,2019-06,MN02,1905.2,494.2,340.4,0.0,1152.4,6.0,0.0,30.0,38.0,60499,0,0.0,0.00037350919482968597,1.0,3.0,3.0,0.0,0.0,17.0,4.0,18.0,39.0,32,80.4,16.5,9.4,74.4,7.9,33.4,24.9,2.9,26.1,66583.11772993045,5350.0,72494.0,119.07549579999998,98.7,3.55,9.63,4.47,10.26,1271.0,904.0
1868,2019-06,MN02,1905.2,494.2,340.4,0.0,1152.4,6.0,0.0,30.0,38.0,60499,0,0.0,0.00037350919482968597,1.0,3.0,3.0,0.0,0.0,17.0,4.0,18.0,39.0,31,80.4,16.5,9.4,74.4,7.9,33.4,24.9,2.9,26.1,66583.11772993045,5350.0,72494.0,119.07549579999998,98.7,3.55,9.63,4.47,10.26,1271.0,904.0
1869,2019-06,MN02,1905.2,494.2,340.4,0.0,1152.4,6.0,0.0,30.0,38.0,60499,0,0.0,0.00037350919482968597,1.0,3.0,3.0,0.0,0.0,17.0,4.0,18.0,39.0,34,80.4,16.5,9.4,74.4,7.9,33.4,24.9,2.9,26.1,66583.11772993045,5350.0,72494.0,119.07549579999998,98.7,3.55,9.63,4.47,10.26,1271.0,904.0
1870,2019-06,MN02,1905.2,494.2,340.4,0.0,1152.4,6.0,0.0,30.0,38.0,60499,0,0.0,0.00037350919482968597,1.0,3.0,3.0,0.0,0.0,17.0,4.0,18.0,39.0,41,80.4,16.5,9.4,74.4,7.9,33.4,24.9,2.9,26.1,66583.11772993045,5350.0,72494.0,119.07549579999998,98.7,3.55,9.63,4.47,10.26,1271.0,904.0
1871,2019-06,MN02,1905.2,494.2,340.4,0.0,1152.4,6.0,0.0,30.0,38.0,60499,0,0.0,0.00037350919482968597,1.0,3.0,3.0,0.0,0.0,17.0,4.0,18.0,39.0,46,80.4,16.5,9.4,74.4,7.9,33.4,24.9,2.9,26.1,66583.11772993045,5350.0,72494.0,119.07549579999998,98.7,3.55,9.63,4.47,10.26,1271.0,904.0
1872,2019-06,MN02,1905.2,494.2,340.4,0.0,1152.4,6.0,0.0,30.0,38.0,60499,0,0.0,0.00037350919482968597,1.0,3.0,3.0,0.0,0.0,17.0,4.0,18.0,39.0,64,80.4,16.5,9.4,74.4,7.9,33.4,24.9,2.9,26.1,66583.11772993045,5350.0,72494.0,119.07549579999998,98.7,3.55,9.63,4.47,10.26,1271.0,904.0
1873,2019-06,MN02,1905.2,494.2,340.4,0.0,1152.4,6.0,0.0,30.0,38.0,60499,0,0.0,0.00037350919482968597,1.0,3.0,3.0,0.0,0.0,17.0,4.0,18.0,39.0,49,80.4,16.5,9.4,74.4,7.9,33.4,24.9,2.9,26.1,66583.11772993045,5350.0,72494.0,119.07549579999998,98.7,3.55,9.63,4.47,10.26,1271.0,904.0
1874,2019-06,MN02,1905.2,494.2,340.4,0.0,1152.4,6.0,0.0,30.0,38.0,60499,0,0.0,0.00037350919482968597,1.0,3.0,3.0,0.0,0.0,17.0,4.0,18.0,39.0,57,80.4,16.5,9.4,74.4,7.9,33.4,24.9,2.9,26.1,66583.11772993045,5350.0,72494.0,119.07549579999998,98.7,3.55,9.63,4.47,10.26,1271.0,904.0
1875,2019-06,MN02,1905.2,494.2,340.4,0.0,1152.4,6.0,0.0,30.0,38.0,60499,0,0.0,0.00037350919482968597,1.0,3.0,3.0,0.0,0.0,17.0,4.0,18.0,39.0,52,80.4,16.5,9.4,74.4,7.9,33.4,24.9,2.9,26.1,66583.11772993045,5350.0,72494.0,119.07549579999998,98.7,3.55,9.63,4.47,10.26,1271.0,904.0
1876,2019-06,MN02,1905.2,494.2,340.4,0.0,1152.4,6.0,0.0,30.0,38.0,60499,0,0.0,0.00037350919482968597,1.0,3.0,3.0,0.0,0.0,17.0,4.0,18.0,39.0,37,80.4,16.5,9.4,74.4,7.9,33.4,24.9,2.9,26.1,66583.11772993045,5350.0,72494.0,119.07549579999998,98.7,3.55,9.63,4.47,10.26,1271.0,904.0
1877,2019-06,MN02,1905.2,494.2,340.4,0.0,1152.4,6.0,0.0,30.0,38.0,60499,0,0.0,0.00037350919482968597,1.0,3.0,3.0,0.0,0.0,17.0,4.0,18.0,39.0,32,80.4,16.5,9.4,74.4,7.9,33.4,24.9,2.9,26.1,66583.11772993045,5350.0,72494.0,119.07549579999998,98.7,3.55,9.63,4.47,10.26,1271.0,904.0
1878,2019-06,MN02,1905.2,494.2,340.4,0.0,1152.4,6.0,0.0,30.0,38.0,60499,0,0.0,0.00037350919482968597,1.0,3.0,3.0,0.0,0.0,17.0,4.0,18.0,39.0,30,80.4,16.5,9.4,74.4,7.9,33.4,24.9,2.9,26.1,66583.11772993045,5350.0,72494.0,119.07549579999998,98.7,3.55,9.63,4.47,10.26,1271.0,904.0
1879,2019-06,MN02,1905.2,494.2,340.4,0.0,1152.4,6.0,0.0,30.0,38.0,60499,0,0.0,0.00037350919482968597,1.0,3.0,3.0,0.0,0.0,17.0,4.0,18.0,39.0,19,80.4,16.5,9.4,74.4,7.9,33.4,24.9,2.9,26.1,66583.11772993045,5350.0,72494.0,119.07549579999998,98.7,3.55,9.63,4.47,10.26,1271.0,904.0
1880,2019-06,MN02,1905.2,494.2,340.4,0.0,1152.4,6.0,0.0,30.0,38.0,60499,0,0.0,0.00037350919482968597,1.0,3.0,3.0,0.0,0.0,17.0,4.0,18.0,39.0,28,80.4,16.5,9.4,74.4,7.9,33.4,24.9,2.9,26.1,66583.11772993045,5350.0,72494.0,119.07549579999998,98.7,3.55,9.63,4.47,10.26,1271.0,904.0
1881,2019-06,MN02,1905.2,494.2,340.4,0.0,1152.4,6.0,0.0,30.0,38.0,60499,0,0.0,0.00037350919482968597,1.0,3.0,3.0,0.0,0.0,17.0,4.0,18.0,39.0,29,80.4,16.5,9.4,74.4,7.9,33.4,24.9,2.9,26.1,66583.11772993045,5350.0,72494.0,119.07549579999998,98.7,3.55,9.63,4.47,10.26,1271.0,904.0
1882,2019-06,MN02,1905.2,494.2,340.4,0.0,1152.4,6.0,0.0,30.0,38.0,60499,0,0.0,0.00037350919482968597,1.0,3.0,3.0,0.0,0.0,17.0,4.0,18.0,39.0,48,80.4,16.5,9.4,74.4,7.9,33.4,24.9,2.9,26.1,66583.11772993045,5350.0,72494.0,119.07549579999998,98.7,3.55,9.63,4.47,10.26,1271.0,904.0
1883,2019-06,MN02,1905.2,494.2,340.4,0.0,1152.4,6.0,0.0,30.0,38.0,60499,0,0.0,0.00037350919482968597,1.0,3.0,3.0,0.0,0.0,17.0,4.0,18.0,39.0,42,80.4,16.5,9.4,74.4,7.9,33.4,24.9,2.9,26.1,66583.11772993045,5350.0,72494.0,119.07549579999998,98.7,3.55,9.63,4.47,10.26,1271.0,904.0
1884,2019-06,MN02,1905.2,494.2,340.4,0.0,1152.4,6.0,0.0,30.0,38.0,60499,0,0.0,0.00037350919482968597,1.0,3.0,3.0,0.0,0.0,17.0,4.0,18.0,39.0,50,80.4,16.5,9.4,74.4,7.9,33.4,24.9,2.9,26.1,66583.11772993045,5350.0,72494.0,119.07549579999998,98.7,3.55,9.63,4.47,10.26,1271.0,904.0
1885,2019-06,MN02,1905.2,494.2,340.4,0.0,1152.4,6.0,0.0,30.0,38.0,60499,0,0.0,0.00037350919482968597,1.0,3.0,3.0,0.0,0.0,17.0,4.0,18.0,39.0,2,80.4,16.5,9.4,74.4,7.9,33.4,24.9,2.9,26.1,66583.11772993045,5350.0,72494.0,119.07549579999998,98.7,3.55,9.63,4.47,10.26,1271.0,904.0
1886,2019-06,MN02,1905.2,494.2,340.4,0.0,1152.4,6.0,0.0,30.0,38.0,60499,0,0.0,0.00037350919482968597,1.0,3.0,3.0,0.0,0.0,17.0,4.0,18.0,39.0,30,80.4,16.5,9.4,74.4,7.9,33.4,24.9,2.9,26.1,66583.11772993045,5350.0,72494.0,119.07549579999998,98.7,3.55,9.63,4.47,10.26,1271.0,904.0
1887,2019-06,MN02,1905.2,494.2,340.4,0.0,1152.4,6.0,0.0,30.0,38.0,60499,0,0.0,0.00037350919482968597,1.0,3.0,3.0,0.0,0.0,17.0,4.0,18.0,39.0,39,80.4,16.5,9.4,74.4,7.9,33.4,24.9,2.9,26.1,66583.11772993045,5350.0,72494.0,119.07549579999998,98.7,3.55,9.63,4.47,10.26,1271.0,904.0
1888,2019-07,MN02,1874.7,459.8,335.6,0.0,1152.4,6.0,0.0,30.0,38.0,60499,0,0.0,0.00037350919482968597,1.0,3.0,3.0,0.0,0.0,17.0,4.0,18.0,39.0,23,80.4,16.5,9.4,74.4,7.9,33.4,24.9,2.9,26.1,66583.11772993045,5341.0,75421.0,116.9631278,98.7,3.55,9.63,4.47,10.26,1271.0,884.0
1889,2019-07,MN02,1874.7,459.8,335.6,0.0,1152.4,6.0,0.0,30.0,38.0,60499,0,0.0,0.00037350919482968597,1.0,3.0,3.0,0.0,0.0,17.0,4.0,18.0,39.0,28,80.4,16.5,9.4,74.4,7.9,33.4,24.9,2.9,26.1,66583.11772993045,5341.0,75421.0,116.9631278,98.7,3.55,9.63,4.47,10.26,1271.0,884.0
1890,2019-07,MN02,1874.7,459.8,335.6,0.0,1152.4,6.0,0.0,30.0,38.0,60499,0,0.0,0.00037350919482968597,1.0,3.0,3.0,0.0,0.0,17.0,4.0,18.0,39.0,23,80.4,16.5,9.4,74.4,7.9,33.4,24.9,2.9,26.1,66583.11772993045,5341.0,75421.0,116.9631278,98.7,3.55,9.63,4.47,10.26,1271.0,884.0
1891,2019-07,MN02,1874.7,459.8,335.6,0.0,1152.4,6.0,0.0,30.0,38.0,60499,0,0.0,0.00037350919482968597,1.0,3.0,3.0,0.0,0.0,17.0,4.0,18.0,39.0,34,80.4,16.5,9.4,74.4,7.9,33.4,24.9,2.9,26.1,66583.11772993045,5341.0,75421.0,116.9631278,98.7,3.55,9.63,4.47,10.26,1271.0,884.0
1892,2019-07,MN02,1874.7,459.8,335.6,0.0,1152.4,6.0,0.0,30.0,38.0,60499,0,0.0,0.00037350919482968597,1.0,3.0,3.0,0.0,0.0,17.0,4.0,18.0,39.0,19,80.4,16.5,9.4,74.4,7.9,33.4,24.9,2.9,26.1,66583.11772993045,5341.0,75421.0,116.9631278,98.7,3.55,9.63,4.47,10.26,1271.0,884.0
1893,2019-07,MN02,1874.7,459.8,335.6,0.0,1152.4,6.0,0.0,30.0,38.0,60499,0,0.0,0.00037350919482968597,1.0,3.0,3.0,0.0,0.0,17.0,4.0,18.0,39.0,13,80.4,16.5,9.4,74.4,7.9,33.4,24.9,2.9,26.1,66583.11772993045,5341.0,75421.0,116.9631278,98.7,3.55,9.63,4.47,10.26,1271.0,884.0
1894,2019-07,MN02,1874.7,459.8,335.6,0.0,1152.4,6.0,0.0,30.0,38.0,60499,0,0.0,0.00037350919482968597,1.0,3.0,3.0,0.0,0.0,17.0,4.0,18.0,39.0,14,80.4,16.5,9.4,74.4,7.9,33.4,24.9,2.9,26.1,66583.11772993045,5341.0,75421.0,116.9631278,98.7,3.55,9.63,4.47,10.26,1271.0,884.0
1895,2019-07,MN02,1874.7,459.8,335.6,0.0,1152.4,6.0,0.0,30.0,38.0,60499,0,0.0,0.00037350919482968597,1.0,3.0,3.0,0.0,0.0,17.0,4.0,18.0,39.0,38,80.4,16.5,9.4,74.4,7.9,33.4,24.9,2.9,26.1,66583.11772993045,5341.0,75421.0,116.9631278,98.7,3.55,9.63,4.47,10.26,1271.0,884.0
1896,2019-07,MN02,1874.7,459.8,335.6,0.0,1152.4,6.0,0.0,30.0,38.0,60499,0,0.0,0.00037350919482968597,1.0,3.0,3.0,0.0,0.0,17.0,4.0,18.0,39.0,26,80.4,16.5,9.4,74.4,7.9,33.4,24.9,2.9,26.1,66583.11772993045,5341.0,75421.0,116.9631278,98.7,3.55,9.63,4.47,10.26,1271.0,884.0
1897,2019-07,MN02,1874.7,459.8,335.6,0.0,1152.4,6.0,0.0,30.0,38.0,60499,0,0.0,0.00037350919482968597,1.0,3.0,3.0,0.0,0.0,17.0,4.0,18.0,39.0,27,80.4,16.5,9.4,74.4,7.9,33.4,24.9,2.9,26.1,66583.11772993045,5341.0,75421.0,116.9631278,98.7,3.55,9.63,4.47,10.26,1271.0,884.0
1898,2019-07,MN02,1874.7,459.8,335.6,0.0,1152.4,6.0,0.0,30.0,38.0,60499,0,0.0,0.00037350919482968597,1.0,3.0,3.0,0.0,0.0,17.0,4.0,18.0,39.0,32,80.4,16.5,9.4,74.4,7.9,33.4,24.9,2.9,26.1,66583.11772993045,5341.0,75421.0,116.9631278,98.7,3.55,9.63,4.47,10.26,1271.0,884.0
1899,2019-07,MN02,1874.7,459.8,335.6,0.0,1152.4,6.0,0.0,30.0,38.0,60499,0,0.0,0.00037350919482968597,1.0,3.0,3.0,0.0,0.0,17.0,4.0,18.0,39.0,34,80.4,16.5,9.4,74.4,7.9,33.4,24.9,2.9,26.1,66583.11772993045,5341.0,75421.0,116.9631278,98.7,3.55,9.63,4.47,10.26,1271.0,884.0
1900,2019-07,MN02,1874.7,459.8,335.6,0.0,1152.4,6.0,0.0,30.0,38.0,60499,0,0.0,0.00037350919482968597,1.0,3.0,3.0,0.0,0.0,17.0,4.0,18.0,39.0,34,80.4,16.5,9.4,74.4,7.9,33.4,24.9,2.9,26.1,66583.11772993045,5341.0,75421.0,116.9631278,98.7,3.55,9.63,4.47,10.26,1271.0,884.0
1901,2019-07,MN02,1874.7,459.8,335.6,0.0,1152.4,6.0,0.0,30.0,38.0,60499,0,0.0,0.00037350919482968597,1.0,3.0,3.0,0.0,0.0,17.0,4.0,18.0,39.0,28,80.4,16.5,9.4,74.4,7.9,33.4,24.9,2.9,26.1,66583.11772993045,5341.0,75421.0,116.9631278,98.7,3.55,9.63,4.47,10.26,1271.0,884.0
1902,2019-07,MN02,1874.7,459.8,335.6,0.0,1152.4,6.0,0.0,30.0,38.0,60499,0,0.0,0.00037350919482968597,1.0,3.0,3.0,0.0,0.0,17.0,4.0,18.0,39.0,15,80.4,16.5,9.4,74.4,7.9,33.4,24.9,2.9,26.1,66583.11772993045,5341.0,75421.0,116.9631278,98.7,3.55,9.63,4.47,10.26,1271.0,884.0
1903,2019-07,MN02,1874.7,459.8,335.6,0.0,1152.4,6.0,0.0,30.0,38.0,60499,0,0.0,0.00037350919482968597,1.0,3.0,3.0,0.0,0.0,17.0,4.0,18.0,39.0,30,80.4,16.5,9.4,74.4,7.9,33.4,24.9,2.9,26.1,66583.11772993045,5341.0,75421.0,116.9631278,98.7,3.55,9.63,4.47,10.26,1271.0,884.0
1904,2019-07,MN02,1874.7,459.8,335.6,0.0,1152.4,6.0,0.0,30.0,38.0,60499,0,0.0,0.00037350919482968597,1.0,3.0,3.0,0.0,0.0,17.0,4.0,18.0,39.0,29,80.4,16.5,9.4,74.4,7.9,33.4,24.9,2.9,26.1,66583.11772993045,5341.0,75421.0,116.9631278,98.7,3.55,9.63,4.47,10.26,1271.0,884.0
1905,2019-07,MN02,1874.7,459.8,335.6,0.0,1152.4,6.0,0.0,30.0,38.0,60499,0,0.0,0.00037350919482968597,1.0,3.0,3.0,0.0,0.0,17.0,4.0,18.0,39.0,65,80.4,16.5,9.4,74.4,7.9,33.4,24.9,2.9,26.1,66583.11772993045,5341.0,75421.0,116.9631278,98.7,3.55,9.63,4.47,10.26,1271.0,884.0
1906,2019-07,MN02,1874.7,459.8,335.6,0.0,1152.4,6.0,0.0,30.0,38.0,60499,0,0.0,0.00037350919482968597,1.0,3.0,3.0,0.0,0.0,17.0,4.0,18.0,39.0,32,80.4,16.5,9.4,74.4,7.9,33.4,24.9,2.9,26.1,66583.11772993045,5341.0,75421.0,116.9631278,98.7,3.55,9.63,4.47,10.26,1271.0,884.0
1907,2019-07,MN02,1874.7,459.8,335.6,0.0,1152.4,6.0,0.0,30.0,38.0,60499,0,0.0,0.00037350919482968597,1.0,3.0,3.0,0.0,0.0,17.0,4.0,18.0,39.0,56,80.4,16.5,9.4,74.4,7.9,33.4,24.9,2.9,26.1,66583.11772993045,5341.0,75421.0,116.9631278,98.7,3.55,9.63,4.47,10.26,1271.0,884.0
1908,2019-07,MN02,1874.7,459.8,335.6,0.0,1152.4,6.0,0.0,30.0,38.0,60499,0,0.0,0.00037350919482968597,1.0,3.0,3.0,0.0,0.0,17.0,4.0,18.0,39.0,71,80.4,16.5,9.4,74.4,7.9,33.4,24.9,2.9,26.1,66583.11772993045,5341.0,75421.0,116.9631278,98.7,3.55,9.63,4.47,10.26,1271.0,884.0
1909,2019-07,MN02,1874.7,459.8,335.6,0.0,1152.4,6.0,0.0,30.0,38.0,60499,0,0.0,0.00037350919482968597,1.0,3.0,3.0,0.0,0.0,17.0,4.0,18.0,39.0,78,80.4,16.5,9.4,74.4,7.9,33.4,24.9,2.9,26.1,66583.11772993045,5341.0,75421.0,116.9631278,98.7,3.55,9.63,4.47,10.26,1271.0,884.0
1910,2019-07,MN02,1874.7,459.8,335.6,0.0,1152.4,6.0,0.0,30.0,38.0,60499,0,0.0,0.00037350919482968597,1.0,3.0,3.0,0.0,0.0,17.0,4.0,18.0,39.0,56,80.4,16.5,9.4,74.4,7.9,33.4,24.9,2.9,26.1,66583.11772993045,5341.0,75421.0,116.9631278,98.7,3.55,9.63,4.47,10.26,1271.0,884.0
1911,2019-07,MN02,1874.7,459.8,335.6,0.0,1152.4,6.0,0.0,30.0,38.0,60499,0,0.0,0.00037350919482968597,1.0,3.0,3.0,0.0,0.0,17.0,4.0,18.0,39.0,84,80.4,16.5,9.4,74.4,7.9,33.4,24.9,2.9,26.1,66583.11772993045,5341.0,75421.0,116.9631278,98.7,3.55,9.63,4.47,10.26,1271.0,884.0
1912,2019-07,MN02,1874.7,459.8,335.6,0.0,1152.4,6.0,0.0,30.0,38.0,60499,0,0.0,0.00037350919482968597,1.0,3.0,3.0,0.0,0.0,17.0,4.0,18.0,39.0,82,80.4,16.5,9.4,74.4,7.9,33.4,24.9,2.9,26.1,66583.11772993045,5341.0,75421.0,116.9631278,98.7,3.55,9.63,4.47,10.26,1271.0,884.0
1913,2019-07,MN03,3211.1,336.2,312.2,0.0,219.3,7.0,0.0,45.0,45.0,82928,0,0.0,0.0004633188350001219,1.0,3.0,3.0,6.0,0.0,5.0,15.0,0.0,26.0,40,43.3,17.9,11.4,33.3,21.5,38.4,31.3,3.6,15.2,97096.99395930467,4693.0,94037.0,66.34701813,93.4,14.95,11.15,0.32,8.66,580.0,811.0
1914,2019-07,MN03,3211.1,336.2,312.2,0.0,219.3,7.0,0.0,45.0,45.0,82928,0,0.0,0.0004633188350001219,1.0,3.0,3.0,6.0,0.0,5.0,15.0,0.0,26.0,27,43.3,17.9,11.4,33.3,21.5,38.4,31.3,3.6,15.2,97096.99395930467,4693.0,94037.0,66.34701813,93.4,14.95,11.15,0.32,8.66,580.0,811.0
1915,2019-07,MN03,3211.1,336.2,312.2,0.0,219.3,7.0,0.0,45.0,45.0,82928,0,0.0,0.0004633188350001219,1.0,3.0,3.0,6.0,0.0,5.0,15.0,0.0,26.0,28,43.3,17.9,11.4,33.3,21.5,38.4,31.3,3.6,15.2,97096.99395930467,4693.0,94037.0,66.34701813,93.4,14.95,11.15,0.32,8.66,580.0,811.0
1916,2019-07,MN03,3211.1,336.2,312.2,0.0,219.3,7.0,0.0,45.0,45.0,82928,0,0.0,0.0004633188350001219,1.0,3.0,3.0,6.0,0.0,5.0,15.0,0.0,26.0,40,43.3,17.9,11.4,33.3,21.5,38.4,31.3,3.6,15.2,97096.99395930467,4693.0,94037.0,66.34701813,93.4,14.95,11.15,0.32,8.66,580.0,811.0
