,Year_Month,CD,REFUSETONSCOLLECTED,PAPERTONSCOLLECTED,MGPTONSCOLLECTED,RESORGANICSTONS,fs_openhours,fs_open,trs_permits,paper_baskets,mgp_baskets,total_number_of_households,hh_compost_num,hh_compost_percent,shape_area,wfr_avg_recycling,wfr_avg_refuse,wfr_avg_bulk,bigbelly,seasonal_wire_litter_basket,highend_basket,publicspacereceptacle,wire_basket,total_litter_baskets,Count311,pct_bach_deg,over65_rate,under18_rate,pct_white_nh,poverty_rate,pct_hh_rent_burd,mean_commute,unemployment,crime_per_1000,pop_density,numbldgs,unitstotal,asland_sqft,pct_clean_strts,pct_lot_area_open_space,pct_lot_area_public_facility_institution,pct_lot_area_res_1_2_family_bldg,pct_lot_area_res_multifamily_walkup,restaurant,business
1458,2018-05,BX07,3867.3,276.8,418.9,0.0,408.5,5.0,0.0,0.0,0.0,53276,0,0.0,0.0005292878592436834,1.0,3.0,3.0,0.0,0.0,10.0,2.0,6.0,18.0,,17.0,9.6,25.9,6.6,30.8,53.8,45.0,7.2,11.2,72835.59896531179,14707.0,46647.0,7.683347306,97.3,27.88,3.59,15.65,11.21,1393.0,714.0
1459,2018-06,BX07,3772.8,287.5,435.2,0.0,408.5,5.0,0.0,0.0,0.0,53276,0,0.0,0.0005292878592436834,1.0,3.0,3.0,0.0,0.0,10.0,2.0,6.0,18.0,,17.0,9.6,25.9,6.6,30.8,53.8,45.0,7.2,11.2,72835.59896531179,14707.0,46647.0,7.683347306,97.3,27.88,3.59,15.65,11.21,1393.0,699.0
1460,2018-07,BX07,3861.0,283.0,427.7,0.0,408.5,5.0,0.0,0.0,0.0,53276,0,0.0,0.0005292878592436834,1.0,3.0,3.0,0.0,0.0,10.0,2.0,6.0,18.0,,17.0,9.6,25.9,6.6,30.8,53.8,45.0,7.2,11.2,72835.59896531179,14707.0,46647.0,7.683347306,97.3,27.88,3.59,15.65,11.21,1393.0,731.0
1461,2018-08,BX07,3878.4,291.3,453.4,0.0,408.5,5.0,0.0,0.0,0.0,53276,0,0.0,0.0005292878592436834,1.0,3.0,3.0,0.0,0.0,10.0,2.0,6.0,18.0,,17.0,9.6,25.9,6.6,30.8,53.8,45.0,7.2,11.2,72835.59896531179,14707.0,46647.0,7.683347306,97.3,27.88,3.59,15.65,11.21,1393.0,739.0
1462,2018-09,BX07,3586.9,266.8,410.9,0.0,408.5,5.0,0.0,0.0,0.0,53276,0,0.0,0.0005292878592436834,1.0,3.0,3.0,0.0,0.0,10.0,2.0,6.0,18.0,,17.0,9.6,25.9,6.6,30.8,53.8,45.0,7.2,11.2,72835.59896531179,14707.0,46647.0,7.683347306,97.3,27.88,3.59,15.65,11.21,1393.0,742.0
1463,2018-10,BX07,3835.4,272.0,440.9,0.0,408.5,5.0,0.0,0.0,0.0,53276,0,0.0,0.0005292878592436834,1.0,3.0,3.0,0.0,0.0,10.0,2.0,6.0,18.0,,17.0,9.6,25.9,6.6,30.8,53.8,45.0,7.2,11.2,72835.59896531179,14707.0,46647.0,7.683347306,97.3,27.88,3.59,15.65,11.21,1393.0,748.0
1464,2018-11,BX07,3733.0,287.4,438.2,0.0,391.3,4.0,0.0,0.0,0.0,53276,0,0.0,0.0005292878592436834,1.0,3.0,3.0,0.0,0.0,10.0,2.0,6.0,18.0,10.0,17.0,9.6,25.9,6.6,30.8,53.8,45.0,7.2,11.2,72835.59896531179,14707.0,46647.0,7.683347306,97.3,27.88,3.59,15.65,11.21,1393.0,754.0
1465,2018-12,BX07,3739.2,316.4,430.0,0.0,391.3,4.0,0.0,0.0,0.0,53276,0,0.0,0.0005292878592436834,1.0,3.0,3.0,0.0,0.0,10.0,2.0,6.0,18.0,19.0,17.0,9.6,25.9,6.6,30.8,53.8,45.0,7.2,11.2,72835.59896531179,14678.0,46653.0,10.18130624,97.3,27.88,3.59,15.65,11.21,1393.0,698.0
1466,2019-01,BX07,3665.2,313.0,493.5,0.0,391.3,4.0,0.0,0.0,0.0,53276,0,0.0,0.0005292878592436834,1.0,3.0,3.0,0.0,0.0,10.0,2.0,6.0,18.0,,17.0,9.6,25.9,6.6,30.8,53.8,45.0,7.2,11.2,72835.59896531179,14678.0,46653.0,10.18130624,97.3,27.88,3.59,15.65,11.21,1393.0,708.0
1467,2019-02,BX07,3288.1,238.9,383.9,0.0,391.3,4.0,0.0,0.0,0.0,53276,0,0.0,0.0005292878592436834,1.0,3.0,3.0,0.0,0.0,10.0,2.0,6.0,18.0,,17.0,9.6,25.9,6.6,30.8,53.8,45.0,7.2,11.2,72835.59896531179,14678.0,46653.0,10.18130624,97.3,27.88,3.59,15.65,11.21,1393.0,682.0
1468,2019-03,BX07,3632.0,270.2,422.1,0.0,391.3,4.0,0.0,0.0,0.0,53276,0,0.0,0.0005292878592436834,1.0,3.0,3.0,0.0,0.0,10.0,2.0,6.0,18.0,,17.0,9.6,25.9,6.6,30.8,53.8,45.0,7.2,11.2,72835.59896531179,14678.0,46653.0,10.18130624,97.3,27.88,3.59,15.65,11.21,1393.0,683.0
1469,2019-04,BX07,3786.6,267.2,450.4,0.0,408.5,5.0,0.0,0.0,0.0,53276,0,0.0,0.0005292878592436834,1.0,3.0,3.0,0.0,0.0,10.0,2.0,6.0,18.0,,17.0,9.6,25.9,6.6,30.8,53.8,45.0,7.2,11.2,72835.59896531179,14678.0,46653.0,10.18130624,97.3,27.88,3.59,15.65,11.21,1393.0,685.0
1470,2019-05,BX07,3829.8,285.2,456.6,0.0,408.5,5.0,0.0,0.0,0.0,53276,0,0.0,0.0005292878592436834,1.0,3.0,3.0,0.0,0.0,10.0,2.0,6.0,18.0,,17.0,9.6,25.9,6.6,30.8,53.8,45.0,7.2,11.2,72835.59896531179,14678.0,46653.0,10.18130624,97.3,27.88,3.59,15.65,11.21,1393.0,690.0
1471,2019-06,BX07,3667.6,283.8,452.1,0.0,408.5,5.0,0.0,0.0,0.0,53276,0,0.0,0.0005292878592436834,1.0,3.0,3.0,0.0,0.0,10.0,2.0,6.0,18.0,,17.0,9.6,25.9,6.6,30.8,53.8,45.0,7.2,11.2,72835.59896531179,14678.0,46653.0,10.18130624,97.3,27.88,3.59,15.65,11.21,1393.0,694.0
1472,2019-07,BX07,3991.4,313.5,478.7,0.0,408.5,5.0,0.0,0.0,0.0,53276,0,0.0,0.0005292878592436834,1.0,3.0,3.0,0.0,0.0,10.0,2.0,6.0,18.0,,17.0,9.6,25.9,6.6,30.8,53.8,45.0,7.2,11.2,72835.59896531179,14664.0,47511.0,9.73014903,97.3,27.88,3.59,15.65,11.21,1393.0,671.0
1473,2019-08,BX07,3812.8,274.6,472.2,0.0,408.5,5.0,0.0,0.0,0.0,53276,0,0.0,0.0005292878592436834,1.0,3.0,3.0,0.0,0.0,10.0,2.0,6.0,18.0,,17.0,9.6,25.9,6.6,30.8,53.8,45.0,7.2,11.2,72835.59896531179,14664.0,47511.0,9.73014903,97.3,27.88,3.59,15.65,11.21,1393.0,678.0
1474,2019-09,BX07,3548.4,244.7,438.5,0.0,408.5,5.0,0.0,0.0,0.0,53276,0,0.0,0.0005292878592436834,1.0,3.0,3.0,0.0,0.0,10.0,2.0,6.0,18.0,,17.0,9.6,25.9,6.6,30.8,53.8,45.0,7.2,11.2,72835.59896531179,14664.0,47511.0,9.73014903,97.3,27.88,3.59,15.65,11.21,1393.0,679.0
1475,2019-10,BX07,3711.5,284.0,482.3,0.0,408.5,5.0,0.0,0.0,0.0,53276,0,0.0,0.0005292878592436834,1.0,3.0,3.0,0.0,0.0,10.0,2.0,6.0,18.0,,17.0,9.6,25.9,6.6,30.8,53.8,45.0,7.2,11.2,72835.59896531179,14684.0,46990.0,9.941084313,97.3,27.88,3.59,15.65,11.21,1393.0,689.0
1476,2019-11,BX07,3460.4,246.6,413.1,0.0,391.3,4.0,0.0,0.0,0.0,53276,0,0.0,0.0005292878592436834,1.0,3.0,3.0,0.0,0.0,10.0,2.0,6.0,18.0,,17.0,9.6,25.9,6.6,30.8,53.8,45.0,7.2,11.2,72835.59896531179,14684.0,46990.0,9.941084313,97.3,27.88,3.59,15.65,11.21,1393.0,691.0
1477,2019-12,BX07,3573.7,336.6,482.6,0.0,391.3,4.0,0.0,0.0,0.0,53276,0,0.0,0.0005292878592436834,1.0,3.0,3.0,0.0,0.0,10.0,2.0,6.0,18.0,,17.0,9.6,25.9,6.6,30.8,53.8,45.0,7.2,11.2,72835.59896531179,14684.0,46990.0,9.941084313,97.3,27.88,3.59,15.65,11.21,1393.0,661.0
1478,2020-01,BX07,3568.5,308.9,512.6,0.0,391.3,4.0,0.0,0.0,0.0,53276,0,0.0,0.0005292878592436834,1.0,3.0,3.0,0.0,0.0,10.0,2.0,6.0,18.0,,17.0,9.6,25.9,6.6,30.8,53.8,45.0,7.2,11.2,72835.59896531179,14684.0,46987.0,9.94072984,97.3,27.88,3.59,15.65,11.21,1393.0,668.0
1479,2020-02,BX07,3240.4,250.2,420.8,0.0,391.3,4.0,0.0,0.0,0.0,53276,0,0.0,0.0005292878592436834,1.0,3.0,3.0,0.0,0.0,10.0,2.0,6.0,18.0,,17.0,9.6,25.9,6.6,30.8,53.8,45.0,7.2,11.2,72835.59896531179,14684.0,46987.0,9.94072984,97.3,27.88,3.59,15.65,11.21,1393.0,671.0
1480,2020-03,BX07,3584.9,282.7,456.5,0.0,391.3,4.0,0.0,0.0,0.0,53276,0,0.0,0.0005292878592436834,1.0,3.0,3.0,0.0,0.0,10.0,2.0,6.0,18.0,,17.0,9.6,25.9,6.6,30.8,53.8,45.0,7.2,11.2,72835.59896531179,14476.0,46983.0,9.948446406,97.3,27.88,3.59,15.65,11.21,1393.0,640.0
1481,2020-04,BX07,3550.1,281.2,499.9,0.0,408.5,5.0,0.0,0.0,0.0,53276,0,0.0,0.0005292878592436834,1.0,3.0,3.0,0.0,0.0,10.0,2.0,6.0,18.0,,17.0,9.6,25.9,6.6,30.8,53.8,45.0,7.2,11.2,72835.59896531179,14476.0,46983.0,9.948446406,97.3,27.88,3.59,15.65,11.21,1393.0,636.0
1482,2020-05,BX07,4027.1,342.8,527.2,0.0,408.5,5.0,0.0,0.0,0.0,53276,0,0.0,0.0005292878592436834,1.0,3.0,3.0,0.0,0.0,10.0,2.0,6.0,18.0,,17.0,9.6,25.9,6.6,30.8,53.8,45.0,7.2,11.2,72835.59896531179,14476.0,46983.0,9.948446406,97.3,27.88,3.59,15.65,11.21,1393.0,636.0
1483,2020-06,BX07,4286.6,427.7,607.1,0.0,408.5,5.0,0.0,0.0,0.0,53276,0,0.0,0.0005292878592436834,1.0,3.0,3.0,0.0,0.0,10.0,2.0,6.0,18.0,,17.0,9.6,25.9,6.6,30.8,53.8,45.0,7.2,11.2,72835.59896531179,14463.0,46889.0,10.00452002,97.3,27.88,3.59,15.65,11.21,1393.0,618.0
1484,2020-07,BX07,4304.2,435.2,626.2,0.0,408.5,5.0,0.0,0.0,0.0,53276,0,0.0,0.0005292878592436834,1.0,3.0,3.0,0.0,0.0,10.0,2.0,6.0,18.0,,17.0,9.6,25.9,6.6,30.8,53.8,45.0,7.2,11.2,72835.59896531179,14463.0,46889.0,10.00452002,97.3,27.88,3.59,15.65,11.21,1393.0,619.0
1485,2020-08,BX07,4052.6,389.3,600.6,0.0,408.5,5.0,0.0,0.0,0.0,53276,0,0.0,0.0005292878592436834,1.0,3.0,3.0,0.0,0.0,10.0,2.0,6.0,18.0,,17.0,9.6,25.9,6.6,30.8,53.8,45.0,7.2,11.2,72835.59896531179,14463.0,46889.0,10.00452002,97.3,27.88,3.59,15.65,11.21,1393.0,625.0
1486,2020-09,BX07,3946.7,412.8,618.8,0.0,408.5,5.0,0.0,0.0,0.0,53276,0,0.0,0.0005292878592436834,1.0,3.0,3.0,0.0,0.0,10.0,2.0,6.0,18.0,,17.0,9.6,25.9,6.6,30.8,53.8,45.0,7.2,11.2,72835.59896531179,14464.0,47066.0,10.00390473,97.3,27.88,3.59,15.65,11.21,1393.0,629.0
1487,2020-10,BX07,3923.0,393.4,623.1,0.0,408.5,5.0,0.0,0.0,0.0,53276,0,0.0,0.0005292878592436834,1.0,3.0,3.0,0.0,0.0,10.0,2.0,6.0,18.0,,17.0,9.6,25.9,6.6,30.8,53.8,45.0,7.2,11.2,72835.59896531179,14460.0,47067.0,10.00282574,97.3,27.88,3.59,15.65,11.21,1393.0,632.0
1488,2020-11,BX07,3863.3,328.0,504.2,0.0,391.3,4.0,0.0,0.0,0.0,53276,0,0.0,0.0005292878592436834,1.0,3.0,3.0,0.0,0.0,10.0,2.0,6.0,18.0,,17.0,9.6,25.9,6.6,30.8,53.8,45.0,7.2,11.2,72835.59896531179,14450.0,47024.0,10.05383734,97.3,27.88,3.59,15.65,11.21,1393.0,636.0
1489,2020-12,BX07,3950.0,427.3,589.9,0.0,391.3,4.0,0.0,0.0,0.0,53276,0,0.0,0.0005292878592436834,1.0,3.0,3.0,0.0,0.0,10.0,2.0,6.0,18.0,,17.0,9.6,25.9,6.6,30.8,53.8,45.0,7.2,11.2,72835.59896531179,14450.0,47024.0,10.05383734,97.3,27.88,3.59,15.65,11.21,1393.0,597.0
1490,2021-01,BX07,3636.4,358.5,552.0,0.0,391.3,4.0,0.0,0.0,0.0,53276,0,0.0,0.0005292878592436834,1.0,3.0,3.0,0.0,0.0,10.0,2.0,6.0,18.0,,17.0,9.6,25.9,6.6,30.8,53.8,45.0,7.2,11.2,72835.59896531179,14449.0,47143.0,10.09561795,97.3,27.88,3.59,15.65,11.21,1393.0,605.0
1491,2021-02,BX07,3300.6,294.4,429.7,0.0,391.3,4.0,0.0,0.0,0.0,53276,0,0.0,0.0005292878592436834,1.0,3.0,3.0,0.0,0.0,10.0,2.0,6.0,18.0,,17.0,9.6,25.9,6.6,30.8,53.8,45.0,7.2,11.2,72835.59896531179,14449.0,47143.0,10.09561795,97.3,27.88,3.59,15.65,11.21,1393.0,568.0
1492,2021-03,BX07,3978.8,375.5,593.2,0.0,391.3,4.0,0.0,0.0,0.0,53276,0,0.0,0.0005292878592436834,1.0,3.0,3.0,0.0,0.0,10.0,2.0,6.0,18.0,,17.0,9.6,25.9,6.6,30.8,53.8,45.0,7.2,11.2,72835.59896531179,14449.0,47143.0,10.09561795,97.3,27.88,3.59,15.65,11.21,1393.0,563.0
1493,2021-04,BX07,3383.1,346.8,525.7,0.0,408.5,5.0,0.0,0.0,0.0,53276,0,0.0,0.0005292878592436834,1.0,3.0,3.0,0.0,0.0,10.0,2.0,6.0,18.0,,17.0,9.6,25.9,6.6,30.8,53.8,45.0,7.2,11.2,72835.59896531179,14449.0,47143.0,10.09561795,97.3,27.88,3.59,15.65,11.21,1393.0,566.0
1494,2021-05,BX07,3661.0,348.6,523.1,0.0,408.5,5.0,0.0,0.0,0.0,53276,0,0.0,0.0005292878592436834,1.0,3.0,3.0,0.0,0.0,10.0,2.0,6.0,18.0,,17.0,9.6,25.9,6.6,30.8,53.8,45.0,7.2,11.2,72835.59896531179,14449.0,47143.0,10.09561795,97.3,27.88,3.59,15.65,11.21,1393.0,571.0
1495,2021-06,BX07,4055.1,386.8,597.4,0.0,408.5,5.0,0.0,0.0,0.0,53276,0,0.0,0.0005292878592436834,1.0,3.0,3.0,0.0,0.0,10.0,2.0,6.0,18.0,,17.0,9.6,25.9,6.6,30.8,53.8,45.0,7.2,11.2,72835.59896531179,14446.0,47197.0,10.07690165,97.3,27.88,3.59,15.65,11.21,1393.0,576.0
1496,2021-07,BX07,3946.8,371.4,575.5,0.0,408.5,5.0,0.0,0.0,0.0,53276,0,0.0,0.0005292878592436834,1.0,3.0,3.0,0.0,0.0,10.0,2.0,6.0,18.0,,17.0,9.6,25.9,6.6,30.8,53.8,45.0,7.2,11.2,72835.59896531179,14446.0,47197.0,10.07690165,97.3,27.88,3.59,15.65,11.21,1393.0,557.0
1497,2021-08,BX07,3817.6,349.2,559.7,0.0,408.5,5.0,0.0,0.0,0.0,53276,0,0.0,0.0005292878592436834,1.0,3.0,3.0,0.0,0.0,10.0,2.0,6.0,18.0,,17.0,9.6,25.9,6.6,30.8,53.8,45.0,7.2,11.2,72835.59896531179,14446.0,47197.0,10.07690165,97.3,27.88,3.59,15.65,11.21,1393.0,560.0
1498,2021-09,BX07,3770.5,351.3,559.4,0.0,408.5,5.0,0.0,0.0,0.0,53276,0,0.0,0.0005292878592436834,1.0,3.0,3.0,0.0,0.0,10.0,2.0,6.0,18.0,,17.0,9.6,25.9,6.6,30.8,53.8,45.0,7.2,11.2,72835.59896531179,14435.0,47272.0,10.06884975,97.3,27.88,3.59,15.65,11.21,1393.0,563.0
1499,2021-10,BX07,3808.4,327.5,546.8,0.0,408.5,5.0,0.0,0.0,0.0,53276,0,0.0,0.0005292878592436834,1.0,3.0,3.0,0.0,0.0,10.0,2.0,6.0,18.0,,17.0,9.6,25.9,6.6,30.8,53.8,45.0,7.2,11.2,72835.59896531179,14435.0,47272.0,10.06884975,97.3,27.88,3.59,15.65,11.21,1393.0,568.0
1500,2016-11,BX08,2408.1,355.6,346.8,40.6,60.2,5.0,0.0,48.0,48.0,45571,8527,0.18711461236312568,0.0009179243666549648,1.0,2.396693995803164,2.396693995803164,0.0,0.0,0.0,2.0,14.0,16.0,,40.9,19.7,20.6,33.2,18.6,45.1,46.4,5.0,8.9,30802.592540893616,8429.0,50436.0,8.658653656,83.5,5.29,9.95,18.84,31.79,4199.0,405.0
1501,2016-12,BX08,2421.2,422.9,361.0,44.3,60.2,5.0,0.0,48.0,48.0,45571,8527,0.18711461236312568,0.0009179243666549648,1.0,2.396693995803164,2.396693995803164,0.0,0.0,0.0,2.0,14.0,16.0,,40.9,19.7,20.6,33.2,18.6,45.1,46.4,5.0,8.9,30802.592540893616,8429.0,50436.0,8.658653656,83.5,5.29,9.95,18.84,31.79,4199.0,360.0
1502,2017-01,BX08,2352.5,373.0,371.5,16.9,55.9,4.0,0.0,48.0,48.0,45571,8527,0.18711461236312568,0.0009179243666549648,1.0,2.396693995803164,2.396693995803164,0.0,0.0,0.0,2.0,14.0,16.0,,40.9,19.7,20.6,33.2,18.6,45.1,46.4,5.0,8.9,30802.592540893616,8429.0,50436.0,8.658653656,83.5,5.29,9.95,18.84,31.79,4199.0,361.0
1503,2017-02,BX08,2078.0,292.1,300.2,14.6,55.9,4.0,0.0,48.0,48.0,45571,8527,0.18711461236312568,0.0009179243666549648,1.0,2.396693995803164,2.396693995803164,0.0,0.0,0.0,2.0,14.0,16.0,,40.9,19.7,20.6,33.2,18.6,45.1,46.4,5.0,8.9,30802.592540893616,8429.0,50436.0,8.658653656,83.5,5.29,9.95,18.84,31.79,4199.0,339.0
1504,2017-03,BX08,2284.7,328.0,327.9,16.8,55.9,4.0,0.0,48.0,48.0,45571,8527,0.18711461236312568,0.0009179243666549648,1.0,2.396693995803164,2.396693995803164,0.0,0.0,0.0,2.0,14.0,16.0,,40.9,19.7,20.6,33.2,18.6,45.1,46.4,5.0,8.9,30802.592540893616,8429.0,50436.0,8.658653656,83.5,5.29,9.95,18.84,31.79,4199.0,341.0
1505,2017-04,BX08,2310.7,319.2,324.1,26.5,60.2,5.0,0.0,48.0,48.0,45571,8527,0.18711461236312568,0.0009179243666549648,1.0,2.396693995803164,2.396693995803164,0.0,0.0,0.0,2.0,14.0,16.0,,40.9,19.7,20.6,33.2,18.6,45.1,46.4,5.0,8.9,30802.592540893616,8429.0,50436.0,8.658653656,83.5,5.29,9.95,18.84,31.79,4199.0,346.0
1506,2017-05,BX08,2611.8,338.8,356.1,25.8,60.2,5.0,0.0,48.0,48.0,45571,8527,0.18711461236312568,0.0009179243666549648,1.0,2.396693995803164,2.396693995803164,0.0,0.0,0.0,2.0,14.0,16.0,,40.9,19.7,20.6,33.2,18.6,45.1,46.4,5.0,8.9,30802.592540893616,8429.0,50436.0,8.658653656,83.5,5.29,9.95,18.84,31.79,4199.0,354.0
1507,2017-06,BX08,2469.7,356.0,348.0,31.8,60.2,5.0,0.0,48.0,48.0,45571,8527,0.18711461236312568,0.0009179243666549648,1.0,2.396693995803164,2.396693995803164,0.0,0.0,0.0,2.0,14.0,16.0,,40.9,19.7,20.6,33.2,18.6,45.1,46.4,5.0,8.9,30802.592540893616,8429.0,50436.0,8.658653656,83.5,5.29,9.95,18.84,31.79,4199.0,361.0
1508,2017-07,BX08,2388.8,319.6,337.7,26.7,43.0,4.0,0.0,48.0,48.0,45571,8527,0.18711461236312568,0.0009179243666549648,1.0,2.396693995803164,2.396693995803164,0.0,0.0,0.0,2.0,14.0,16.0,,40.9,19.7,20.6,33.2,18.6,45.1,46.4,5.0,8.9,30802.592540893616,8429.0,50436.0,8.658653656,83.5,5.29,9.95,18.84,31.79,4199.0,360.0
1509,2017-08,BX08,2486.2,346.9,358.8,23.1,43.0,4.0,0.0,48.0,48.0,45571,8527,0.18711461236312568,0.0009179243666549648,1.0,2.396693995803164,2.396693995803164,0.0,0.0,0.0,2.0,14.0,16.0,,40.9,19.7,20.6,33.2,18.6,45.1,46.4,5.0,8.9,30802.592540893616,8429.0,50436.0,8.658653656,83.5,5.29,9.95,18.84,31.79,4199.0,365.0
1510,2017-09,BX08,2362.7,329.0,321.6,44.0,60.2,5.0,0.0,48.0,48.0,45571,8527,0.18711461236312568,0.0009179243666549648,1.0,2.396693995803164,2.396693995803164,0.0,0.0,0.0,2.0,14.0,16.0,,40.9,19.7,20.6,33.2,18.6,45.1,46.4,5.0,8.9,30802.592540893616,8429.0,50436.0,8.658653656,83.5,5.29,9.95,18.84,31.79,4199.0,373.0
1511,2017-10,BX08,2389.0,321.7,338.4,49.2,60.2,5.0,0.0,48.0,48.0,45571,8527,0.18711461236312568,0.0009179243666549648,1.0,2.396693995803164,2.396693995803164,0.0,0.0,0.0,2.0,14.0,16.0,,40.9,19.7,20.6,33.2,18.6,45.1,46.4,5.0,8.9,30802.592540893616,8429.0,50436.0,8.658653656,83.5,5.29,9.95,18.84,31.79,4199.0,377.0
1512,2017-11,BX08,2409.7,345.4,342.2,78.6,60.2,5.0,0.0,48.0,48.0,45571,8527,0.18711461236312568,0.0009179243666549648,1.0,2.396693995803164,2.396693995803164,0.0,0.0,0.0,2.0,14.0,16.0,,40.9,19.7,20.6,33.2,18.6,45.1,46.4,5.0,8.9,30802.592540893616,8429.0,50436.0,8.658653656,83.5,5.29,9.95,18.84,31.79,4199.0,382.0
1513,2017-12,BX08,2330.5,358.4,327.8,70.8,60.2,5.0,0.0,48.0,48.0,45571,8527,0.18711461236312568,0.0009179243666549648,1.0,2.396693995803164,2.396693995803164,0.0,0.0,0.0,2.0,14.0,16.0,,40.9,19.7,20.6,33.2,18.6,45.1,46.4,5.0,8.9,30802.592540893616,8429.0,50436.0,8.658653656,83.5,5.29,9.95,18.84,31.79,4199.0,304.0
1514,2018-01,BX08,2366.3,371.3,400.6,31.3,55.9,4.0,0.0,48.0,48.0,45571,8527,0.18711461236312568,0.0009179243666549648,1.0,2.396693995803164,2.396693995803164,0.0,0.0,0.0,2.0,14.0,16.0,,40.9,19.7,20.6,33.2,18.6,45.1,46.4,5.0,8.9,30802.592540893616,8429.0,50436.0,8.658653656,83.5,5.29,9.95,18.84,31.79,4199.0,309.0
1515,2018-02,BX08,2077.4,295.9,307.2,30.1,55.9,4.0,0.0,48.0,48.0,45571,8527,0.18711461236312568,0.0009179243666549648,1.0,2.396693995803164,2.396693995803164,0.0,0.0,0.0,2.0,14.0,16.0,,40.9,19.7,20.6,33.2,18.6,45.1,46.4,5.0,8.9,30802.592540893616,8429.0,50436.0,8.658653656,83.5,5.29,9.95,18.84,31.79,4199.0,319.0
1516,2018-03,BX08,2292.4,326.0,341.3,41.1,55.9,4.0,0.0,48.0,48.0,45571,8527,0.18711461236312568,0.0009179243666549648,1.0,2.396693995803164,2.396693995803164,0.0,0.0,0.0,2.0,14.0,16.0,,40.9,19.7,20.6,33.2,18.6,45.1,46.4,5.0,8.9,30802.592540893616,8429.0,50436.0,8.658653656,83.5,5.29,9.95,18.84,31.79,4199.0,321.0
1517,2018-04,BX08,2221.6,301.9,326.0,59.1,60.2,5.0,0.0,48.0,48.0,45571,8527,0.18711461236312568,0.0009179243666549648,1.0,2.396693995803164,2.396693995803164,0.0,0.0,0.0,2.0,14.0,16.0,,40.9,19.7,20.6,33.2,18.6,45.1,46.4,5.0,8.9,30802.592540893616,8429.0,50436.0,8.658653656,83.5,5.29,9.95,18.84,31.79,4199.0,322.0
1518,2018-05,BX08,2511.4,340.3,368.1,69.7,60.2,5.0,0.0,48.0,48.0,45571,8527,0.18711461236312568,0.0009179243666549648,1.0,2.396693995803164,2.396693995803164,0.0,0.0,0.0,2.0,14.0,16.0,,40.9,19.7,20.6,33.2,18.6,45.1,46.4,5.0,8.9,30802.592540893616,8429.0,50436.0,8.658653656,83.5,5.29,9.95,18.84,31.79,4199.0,327.0
1519,2018-06,BX08,2407.4,339.6,354.3,72.5,60.2,5.0,0.0,48.0,48.0,45571,8527,0.18711461236312568,0.0009179243666549648,1.0,2.396693995803164,2.396693995803164,0.0,0.0,0.0,2.0,14.0,16.0,,40.9,19.7,20.6,33.2,18.6,45.1,46.4,5.0,8.9,30802.592540893616,8429.0,50436.0,8.658653656,83.5,5.29,9.95,18.84,31.79,4199.0,329.0
1520,2018-07,BX08,2436.9,332.5,370.9,54.4,43.0,4.0,0.0,48.0,48.0,45571,8527,0.18711461236312568,0.0009179243666549648,1.0,2.396693995803164,2.396693995803164,0.0,0.0,0.0,2.0,14.0,16.0,,40.9,19.7,20.6,33.2,18.6,45.1,46.4,5.0,8.9,30802.592540893616,8429.0,50436.0,8.658653656,83.5,5.29,9.95,18.84,31.79,4199.0,343.0
1521,2018-08,BX08,2436.7,337.2,359.8,61.5,43.0,4.0,0.0,48.0,48.0,45571,8527,0.18711461236312568,0.0009179243666549648,1.0,2.396693995803164,2.396693995803164,0.0,0.0,0.0,2.0,14.0,16.0,,40.9,19.7,20.6,33.2,18.6,45.1,46.4,5.0,8.9,30802.592540893616,8429.0,50436.0,8.658653656,83.5,5.29,9.95,18.84,31.79,4199.0,361.0
1522,2018-09,BX08,2250.1,329.3,337.3,53.4,60.2,5.0,0.0,48.0,48.0,45571,8527,0.18711461236312568,0.0009179243666549648,1.0,2.396693995803164,2.396693995803164,0.0,0.0,0.0,2.0,14.0,16.0,,40.9,19.7,20.6,33.2,18.6,45.1,46.4,5.0,8.9,30802.592540893616,8429.0,50436.0,8.658653656,83.5,5.29,9.95,18.84,31.79,4199.0,364.0
1523,2018-10,BX08,2448.6,345.7,374.1,55.9,60.2,5.0,0.0,48.0,48.0,45571,8527,0.18711461236312568,0.0009179243666549648,1.0,2.396693995803164,2.396693995803164,0.0,0.0,0.0,2.0,14.0,16.0,,40.9,19.7,20.6,33.2,18.6,45.1,46.4,5.0,8.9,30802.592540893616,8429.0,50436.0,8.658653656,83.5,5.29,9.95,18.84,31.79,4199.0,365.0
1524,2018-11,BX08,2417.8,360.4,362.4,105.4,60.2,5.0,0.0,48.0,48.0,45571,8527,0.18711461236312568,0.0009179243666549648,1.0,2.396693995803164,2.396693995803164,0.0,0.0,0.0,2.0,14.0,16.0,,40.9,19.7,20.6,33.2,18.6,45.1,46.4,5.0,8.9,30802.592540893616,8429.0,50436.0,8.658653656,83.5,5.29,9.95,18.84,31.79,4199.0,366.0
1525,2018-12,BX08,2347.8,336.1,334.9,84.5,60.2,5.0,0.0,48.0,48.0,45571,8527,0.18711461236312568,0.0009179243666549648,1.0,2.396693995803164,2.396693995803164,0.0,0.0,0.0,2.0,14.0,16.0,32.0,40.9,19.7,20.6,33.2,18.6,45.1,46.4,5.0,8.9,30802.592540893616,8392.0,50339.0,13.85970503,83.5,5.29,9.95,18.84,31.79,4199.0,343.0
